Student_ID,Course,Department,Year,Year_of_Joining,Email,Password,First_Name,Last_Name,Current_Address,Per_Address,Mobile_Number,Land_Line,tenth,Inter,Eamcet_Rank,Sem1,Sem2,Sem3,Sem4,Sem5,Sem6,Sem7,Sem8,Sem1_backlogs,Sem2_backlogs,Sem3_backlogs,Sem4_backlogs,Sem5_backlogs,Sem6_backlogs,Sem7_backlogs,Sem8_backlogs,img_url,achivements,Remarks,Gender,Overall,total_baklogs,Checked,TimeStamp
y08cs001,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y08cs002,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,sdaf,dasfas,sdaf,sdaf,sdaf,saf,12,12,12,1,2,12,12,12,12,21,21,12,12,21,21,21,21,12,21,21,1,212121,,,,,
y08cs003,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y08cs004,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y08cs005,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y08cs006,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y08cs007,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y08cs008,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y08cs009,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y08cs010,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y08cs011,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y08cs012,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y08cs013,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y08cs014,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y08cs015,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y08cs016,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y08cs017,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y08cs018,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y08cs019,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y08cs020,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y08cs021,1,1,2013,2008,siddu.siddhartha@gmail.com,abc123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
